tract_geoid,storm_id,storm_name,storm_time,distance_nm,distance_km,nearest_quadrant,radius_64_nm,within_64kt,storm_tract_id
22065960500,AL092021,IDA,2021-08-30 18:00:00,37.02921114420535,68.57809494870948,NW,,,AL092021_22065960500
22071001747,AL092021,IDA,2021-08-30 00:00:00,34.6405270229351,64.15425221997826,NE,30.0,False,AL092021_22071001747
22071001750,AL092021,IDA,2021-08-30 00:00:00,36.477780999153005,67.55684638098518,NE,30.0,False,AL092021_22071001750
22109000900,AL092021,IDA,2021-08-30 00:00:00,20.20977567785627,37.428502322956774,SW,20.0,False,AL092021_22109000900
22083970500,AL092021,IDA,2021-08-30 18:00:00,65.62437550917936,121.53633619393287,NW,,,AL092021_22083970500
22083970100,AL092021,IDA,2021-08-30 18:00:00,52.92486508862004,98.0168442978834,NW,,,AL092021_22083970100
22083970600,AL092021,IDA,2021-08-30 12:00:00,68.07224568434442,126.06979148793941,NW,,,AL092021_22083970600
22083970300,AL092021,IDA,2021-08-30 18:00:00,62.29281217396207,115.36628126512502,NW,,,AL092021_22083970300
22083970400,AL092021,IDA,2021-08-30 18:00:00,71.24189202578098,131.9399761621512,NW,,,AL092021_22083970400
22083970200,AL092021,IDA,2021-08-30 18:00:00,55.71213603620234,103.17886978491542,NW,,,AL092021_22083970200
22015011001,AL092021,IDA,2021-08-30 12:00:00,145.96288801417285,270.32325247874536,NW,,,AL092021_22015011001
22033005000,AL092021,IDA,2021-08-30 06:00:00,21.304819210251534,39.45652282399098,SW,,,AL092021_22033005000
22073010700,AL092021,IDA,2021-08-30 18:00:00,82.90046868410587,153.5316588455272,NW,,,AL092021_22073010700
22073000200,AL092021,IDA,2021-08-30 18:00:00,84.46150562626985,156.422699089978,NW,,,AL092021_22073000200
22063040202,AL092021,IDA,2021-08-30 06:00:00,4.588698347997824,8.498268833610451,SE,30.0,True,AL092021_22063040202
22063040402,AL092021,IDA,2021-08-30 06:00:00,6.208100752418291,11.497401907713062,SW,,,AL092021_22063040402
22063040401,AL092021,IDA,2021-08-30 06:00:00,7.600741460313899,14.076572344900416,SW,,,AL092021_22063040401
22063040304,AL092021,IDA,2021-08-30 06:00:00,4.957974864897878,9.182168902117947,SW,,,AL092021_22063040304
22063040806,AL092021,IDA,2021-08-30 06:00:00,13.895099055430476,25.733721915762512,SW,,,AL092021_22063040806
22063040805,AL092021,IDA,2021-08-30 06:00:00,11.484735789018186,21.26972941262298,SW,,,AL092021_22063040805
22063040303,AL092021,IDA,2021-08-30 06:00:00,7.232865336293385,13.395265803851133,SW,,,AL092021_22063040303
22063040201,AL092021,IDA,2021-08-30 06:00:00,4.635467368446009,8.584885054314242,SE,30.0,True,AL092021_22063040201
22023970201,AL092021,IDA,2021-08-30 06:00:00,150.56149172862115,278.83986604992793,SW,,,AL092021_22023970201
22023970100,AL092021,IDA,2021-08-30 06:00:00,118.826817356633,220.06725261851415,SW,,,AL092021_22023970100
22015011110,AL092021,IDA,2021-08-30 12:00:00,157.4048416538551,291.51374935552406,NW,,,AL092021_22015011110
22015011109,AL092021,IDA,2021-08-30 12:00:00,153.58712739221681,284.4433429646862,NW,,,AL092021_22015011109
22015010805,AL092021,IDA,2021-08-30 12:00:00,153.38206068975052,284.06355945437093,NW,,,AL092021_22015010805
22015011002,AL092021,IDA,2021-08-30 12:00:00,142.3538241684017,263.6392666350453,NW,,,AL092021_22015011002
22089060100,AL092021,IDA,2021-08-30 00:00:00,16.73730206620555,30.997481577759597,NE,30.0,True,AL092021_22089060100
22033004204,AL092021,IDA,2021-08-30 06:00:00,17.633990696453232,32.658148821927355,NW,,,AL092021_22033004204
22071000800,AL092021,IDA,2021-08-30 00:00:00,30.397019997430625,56.29527767749462,NE,30.0,False,AL092021_22071000800
22071003600,AL092021,IDA,2021-08-30 00:00:00,27.785508054909066,51.458757848420206,NE,30.0,True,AL092021_22071003600
22071011400,AL092021,IDA,2021-08-30 00:00:00,25.00391917070799,46.30725554214255,NE,30.0,True,AL092021_22071011400
22089062200,AL092021,IDA,2021-08-30 00:00:00,13.694892462074204,25.362939326982122,NE,30.0,True,AL092021_22089062200
22089063100,AL092021,IDA,2021-08-30 00:00:00,14.374396362339922,26.621380475214174,SE,30.0,True,AL092021_22089063100
22089062700,AL092021,IDA,2021-08-30 00:00:00,8.764943510177549,16.23267441264661,NE,30.0,True,AL092021_22089062700
22089063200,AL092021,IDA,2021-08-30 00:00:00,13.636403869924958,25.254618460782545,SE,30.0,True,AL092021_22089063200
22089062400,AL092021,IDA,2021-08-30 00:00:00,15.037129772644876,27.848762677891408,NE,30.0,True,AL092021_22089062400
22085000300,AL092021,IDA,2021-08-30 12:00:00,141.48246018015826,262.02550062507197,NW,,,AL092021_22085000300
22089062301,AL092021,IDA,2021-08-30 00:00:00,13.431081012768058,24.87436055200855,NE,30.0,True,AL092021_22089062301
22089062302,AL092021,IDA,2021-08-30 00:00:00,11.817888880121528,21.886728900545265,NE,30.0,True,AL092021_22089062302
22089062500,AL092021,IDA,2021-08-30 00:00:00,11.425523771806786,21.1600687632882,NE,30.0,True,AL092021_22089062500
